year,la_name,school_name,stage,measure,value_label
2024/25,Scotland,All publicly funded schools,P1,Listening & Talking - % Meeting Level,86.5%
2024/25,Scotland,All publicly funded schools,P1,Numeracy - % Meeting Level,84.6%
2024/25,Scotland,All publicly funded schools,P1,Reading - % Meeting Level,80.6%
2024/25,Scotland,All publicly funded schools,P1,Writing - % Meeting Level,78.7%
2024/25,Scotland,All publicly funded schools,"P1, P4 & P7 combined",Listening & Talking - % Meeting Level,87.5%
2024/25,Scotland,All publicly funded schools,"P1, P4 & P7 combined",Numeracy - % Meeting Level,80.3%
2024/25,Scotland,All publicly funded schools,"P1, P4 & P7 combined",Reading - % Meeting Level,80.6%
2024/25,Scotland,All publicly funded schools,"P1, P4 & P7 combined",Writing - % Meeting Level,76.5%
2024/25,Scotland,All publicly funded schools,P4,Listening & Talking - % Meeting Level,87.4%
2024/25,Scotland,All publicly funded schools,P4,Numeracy - % Meeting Level,77.9%
2024/25,Scotland,All publicly funded schools,P4,Reading - % Meeting Level,79.1%
2024/25,Scotland,All publicly funded schools,P4,Writing - % Meeting Level,74.2%
2024/25,Scotland,All publicly funded schools,P7,Listening & Talking - % Meeting Level,88.5%
2024/25,Scotland,All publicly funded schools,P7,Numeracy - % Meeting Level,78.9%
2024/25,Scotland,All publicly funded schools,P7,Reading - % Meeting Level,82%
2024/25,Scotland,All publicly funded schools,P7,Writing - % Meeting Level,76.9%
2024/25,Renfrewshire,All publicly funded schools,P1,Listening & Talking - % Meeting Level,90.6%
2024/25,Renfrewshire,All publicly funded schools,P1,Numeracy - % Meeting Level,88.6%
2024/25,Renfrewshire,All publicly funded schools,P1,Reading - % Meeting Level,83.8%
2024/25,Renfrewshire,All publicly funded schools,P1,Writing - % Meeting Level,82.1%
2024/25,Renfrewshire,All publicly funded schools,"P1, P4 & P7 combined",Listening & Talking - % Meeting Level,92.5%
2024/25,Renfrewshire,All publicly funded schools,"P1, P4 & P7 combined",Numeracy - % Meeting Level,84.9%
2024/25,Renfrewshire,All publicly funded schools,"P1, P4 & P7 combined",Reading - % Meeting Level,84.1%
2024/25,Renfrewshire,All publicly funded schools,"P1, P4 & P7 combined",Writing - % Meeting Level,79.2%
2024/25,Renfrewshire,All publicly funded schools,P4,Listening & Talking - % Meeting Level,93.4%
2024/25,Renfrewshire,All publicly funded schools,P4,Numeracy - % Meeting Level,83.6%
2024/25,Renfrewshire,All publicly funded schools,P4,Reading - % Meeting Level,82.5%
2024/25,Renfrewshire,All publicly funded schools,P4,Writing - % Meeting Level,77.2%
2024/25,Renfrewshire,All publicly funded schools,P7,Listening & Talking - % Meeting Level,93.4%
2024/25,Renfrewshire,All publicly funded schools,P7,Numeracy - % Meeting Level,82.9%
2024/25,Renfrewshire,All publicly funded schools,P7,Reading - % Meeting Level,85.9%
2024/25,Renfrewshire,All publicly funded schools,P7,Writing - % Meeting Level,78.3%
2024/25,Renfrewshire,Arkleston Primary School,P1,Listening & Talking - % Meeting Level,80-90%
2024/25,Renfrewshire,Arkleston Primary School,P1,Numeracy - % Meeting Level,80-90%
2024/25,Renfrewshire,Arkleston Primary School,P1,Reading - % Meeting Level,80-90%
2024/25,Renfrewshire,Arkleston Primary School,P1,Writing - % Meeting Level,80-90%
2024/25,Renfrewshire,Arkleston Primary School,"P1, P4 & P7 combined",Listening & Talking - % Meeting Level,90+%
2024/25,Renfrewshire,Arkleston Primary School,"P1, P4 & P7 combined",Numeracy - % Meeting Level,80-90%
2024/25,Renfrewshire,Arkleston Primary School,"P1, P4 & P7 combined",Reading - % Meeting Level,80-90%
2024/25,Renfrewshire,Arkleston Primary School,"P1, P4 & P7 combined",Writing - % Meeting Level,70-80%
2024/25,Renfrewshire,Arkleston Primary School,P4,Listening & Talking - % Meeting Level,90+%
2024/25,Renfrewshire,Arkleston Primary School,P4,Numeracy - % Meeting Level,70-80%
2024/25,Renfrewshire,Arkleston Primary School,P4,Reading - % Meeting Level,70-80%
2024/25,Renfrewshire,Arkleston Primary School,P4,Writing - % Meeting Level,70-80%
2024/25,Renfrewshire,Arkleston Primary School,P7,Listening & Talking - % Meeting Level,90+%
2024/25,Renfrewshire,Arkleston Primary School,P7,Numeracy - % Meeting Level,90+%
2024/25,Renfrewshire,Arkleston Primary School,P7,Reading - % Meeting Level,90+%
2024/25,Renfrewshire,Arkleston Primary School,P7,Writing - % Meeting Level,70-80%
2024/25,Renfrewshire,Auchenlodment Primary School,P1,Listening & Talking - % Meeting Level,90+%
2024/25,Renfrewshire,Auchenlodment Primary School,P1,Numeracy - % Meeting Level,90+%
2024/25,Renfrewshire,Auchenlodment Primary School,P1,Reading - % Meeting Level,80-90%
2024/25,Renfrewshire,Auchenlodment Primary School,P1,Writing - % Meeting Level,70-80%
